trial_id,name,condition,environment,scenario,mean_attention_l,mean_attention_cmd_vel,secs,nsecs,trial_start,timeout_time,trial_name,trial_number,num_actors,robot_start_position,robot_start_orientation,robot_goal_position,robot_goal_orientation,dist_to_target,min_dist_to_target,min_dist_to_ped,robot_on_person_intimate_dist_violations,person_on_robot_intimate_dist_violations,robot_on_person_personal_dist_violations,person_on_robot_personal_dist_violations,robot_on_person_collisions,person_on_robot_collisions,obj_collisions,path_length,path_irregularity,time_not_moving,time_in_personal_space,minimum_time_to_collision,movement_jerk,global_plan
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473065,942496061,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473065,942496061,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473065,982496023,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,2496004,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,22495985,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,42496204,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,62496185,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,82496166,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,102496147,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,122496128,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,142496109,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,162496089,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,182496070,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,202496051,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,202496051,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,222496032,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,222496032,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,242496013,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,262495994,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,262495994,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,282495975,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,302496194,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,302496194,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,322496175,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,342496156,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,382496118,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,402496099,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,402496099,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,422496080,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,422496080,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,442496061,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,462496042,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,462496042,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,482496023,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,502496004,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,522495985,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,542496204,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,562496185,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,582496166,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,602496147,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,622496128,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,622496128,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.593405723571777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,642496109,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.593405723571777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,642496109,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.593405723571777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,662496089,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.593405723571777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473066,682496070,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.593405723571777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
