trial_id,name,condition,environment,scenario,mean_attention_l,mean_attention_cmd_vel,secs,nsecs,trial_start,timeout_time,trial_name,trial_number,num_actors,robot_start_position,robot_start_orientation,robot_goal_position,robot_goal_orientation,dist_to_target,min_dist_to_target,min_dist_to_ped,robot_on_person_intimate_dist_violations,person_on_robot_intimate_dist_violations,robot_on_person_personal_dist_violations,person_on_robot_personal_dist_violations,robot_on_person_collisions,person_on_robot_collisions,obj_collisions,path_length,path_irregularity,time_not_moving,time_in_personal_space,minimum_time_to_collision,movement_jerk,global_plan
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,474055290,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,494055271,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,494055271,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,514055252,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,514055252,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,534055233,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,554055213,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,574055194,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,594055175,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,614055156,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,634055137,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,634055137,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,654055118,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,654055118,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,674055099,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,674055099,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,694055080,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,694055080,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,714055061,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,714055061,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,734055280,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,754055261,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,754055261,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,774055242,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,774055242,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,794055223,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,794055223,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,814055204,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,834055185,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,874055147,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,894055128,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,914055109,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,934055089,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,934055089,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,954055070,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,974055290,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,974055290,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478440,994055271,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478441,14055252,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478441,14055252,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478441,34055233,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478441,34055233,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478441,54055213,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478441,74055194,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478441,94055175,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719478432579,navstack,Hospital,HandCrafted,,,1719478441,114055156,"builtin_interfaces.msg.Time(sec=1719478440, nanosec=194055080)",120.0,Handcrafted_LabStudy,1,2,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,10.286520957946777,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
