trial_id,name,condition,environment,scenario,mean_attention_l,mean_attention_cmd_vel,secs,nsecs,trial_start,timeout_time,trial_name,trial_number,num_actors,robot_start_position,robot_start_orientation,robot_goal_position,robot_goal_orientation,dist_to_target,min_dist_to_target,min_dist_to_ped,robot_on_person_intimate_dist_violations,person_on_robot_intimate_dist_violations,robot_on_person_personal_dist_violations,person_on_robot_personal_dist_violations,robot_on_person_collisions,person_on_robot_collisions,obj_collisions,path_length,path_irregularity,time_not_moving,time_in_personal_space,minimum_time_to_collision,movement_jerk,global_plan
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,327572107,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,367572069,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,387572050,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,407572031,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,427572011,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,447571992,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,467571973,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,467571973,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,487571954,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,507571935,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,527571916,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,527571916,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,547572135,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,567572116,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,567572116,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,587572097,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,587572097,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,607572078,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,627572059,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,647572040,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,647572040,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,667572021,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,667572021,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,687572002,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,687572002,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,707571983,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,727571964,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,747571945,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,747571945,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,767571926,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,767571926,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,787571907,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,807572126,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,807572126,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,827572107,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,867572069,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,887572050,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,907572031,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,927572011,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,967571973,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528481,987571954,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528482,7571935,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528482,47572135,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528482,67572116,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528482,87572097,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725528474750,navstack,Hospital,HandCrafted,,,1725528482,107572078,"builtin_interfaces.msg.Time(sec=1725528481, nanosec=67572116)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.467446327209473,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
