trial_id,name,condition,environment,scenario,mean_attention_l,mean_attention_cmd_vel,secs,nsecs,trial_start,timeout_time,trial_name,trial_number,num_actors,robot_start_position,robot_start_orientation,robot_goal_position,robot_goal_orientation,dist_to_target,min_dist_to_target,min_dist_to_ped,robot_on_person_intimate_dist_violations,person_on_robot_intimate_dist_violations,robot_on_person_personal_dist_violations,person_on_robot_personal_dist_violations,robot_on_person_collisions,person_on_robot_collisions,obj_collisions,path_length,path_irregularity,time_not_moving,time_in_personal_space,minimum_time_to_collision,movement_jerk,global_plan
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,28031110,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,48031091,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,68031072,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,88031053,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,128031015,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,148030996,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,168030977,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,188030958,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,208030939,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,228030920,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,248030900,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,268031120,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,288031101,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,308031082,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,328031063,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,348031044,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,388031005,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,408030986,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,428030967,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,448030948,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,468030929,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,468030929,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,488030910,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,508030891,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,528031110,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,548031091,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,588031053,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,608031034,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,628031015,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,648030996,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,668030977,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,708030939,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,728030920,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,768031120,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,808031082,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,828031063,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,868031024,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,888031005,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,908030986,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,948030948,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553438,968030929,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553439,8030891,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553439,28031110,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553439,68031072,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553439,88031053,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553439,108031034,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553439,128031015,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723553433252,navstack,Door_Passing,HandCrafted,,,1723553439,168030977,"builtin_interfaces.msg.Time(sec=1723553437, nanosec=708030939)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
