trial_id,name,condition,environment,scenario,mean_attention_l,mean_attention_cmd_vel,secs,nsecs,trial_start,timeout_time,trial_name,trial_number,num_actors,robot_start_position,robot_start_orientation,robot_goal_position,robot_goal_orientation,dist_to_target,min_dist_to_target,min_dist_to_ped,robot_on_person_intimate_dist_violations,person_on_robot_intimate_dist_violations,robot_on_person_personal_dist_violations,person_on_robot_personal_dist_violations,robot_on_person_collisions,person_on_robot_collisions,obj_collisions,path_length,path_irregularity,time_not_moving,time_in_personal_space,minimum_time_to_collision,movement_jerk,global_plan
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,983052015,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,3051996,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,23051977,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,43051958,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,63051939,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.569343110092303e+21,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,83051919,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.569711030791833e+21,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,143052101,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.569342425997322e+21,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,163052082,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.569710346651659e+21,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,183052062,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.569343110092303e+21,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,203052043,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.569711030791833e+21,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,223052024,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.569343110092303e+21,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,243052005,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.569711372861919e+21,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,263051986,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.569344478282263e+21,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,303051948,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.569345504424734e+21,3.725290298461914e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,323051929,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.569714451492699e+21,3.725290298461914e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,363051891,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,21.999954223632812,0,0,0,0,0,0,0,1.8300938214617804e-26,0.0,0.0,0.0,5.56971718805339e+21,3.725290298461914e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,383052110,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,21.999954223632812,0,0,0,0,0,0,0,1.8300938214617804e-26,0.0,0.0,0.0,5.569351319232069e+21,3.725290298461914e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,403052091,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,21.999954223632812,0,0,0,0,0,0,0,1.8300938214617804e-26,0.0,0.0,0.0,5.569722661174775e+21,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,423052072,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,21.999954223632812,0,0,0,0,0,0,0,1.8300938214617804e-26,0.0,0.0,0.0,5.569357134039404e+21,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,443052053,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,21.999954223632812,0,0,0,0,0,0,0,1.8300938214617804e-26,0.0,0.0,0.0,5.569728476366246e+21,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,463052034,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,21.999954223632812,0,0,0,0,0,0,0,1.8300938214617804e-26,0.0,0.0,0.0,5.569364317036699e+21,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,463052034,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,21.999954223632812,0,0,0,0,0,0,0,1.8300938214617804e-26,0.0,0.0,0.0,5.569366711369131e+21,3.725290298461914e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,503051996,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,21.999954223632812,0,0,0,0,0,0,0,1.8300938214617804e-26,0.0,0.0,0.0,5.569371500033995e+21,0.0,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,523051977,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,21.999954223632812,0,0,0,0,0,0,0,1.8300938214617804e-26,0.0,0.0,0.0,5.569747974361179e+21,3.725290298461914e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,543051958,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,21.999954223632812,0,0,0,0,0,0,0,1.8300938214617804e-26,0.0,0.0,0.0,5.569392706978392e+21,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,583051919,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,21.999954223632812,0,0,0,0,0,0,0,1.8300938214617804e-26,0.0,0.0,0.0,5.569407072972983e+21,3.725290298461914e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,603051900,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,21.999954223632812,0,0,0,0,0,0,0,1.8300938214617804e-26,0.0,0.0,0.0,5.569795864173294e+21,3.725290298461914e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,623052120,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,21.999954223632812,0,0,0,0,0,0,0,1.8300938214617804e-26,0.0,0.0,0.0,5.569449828909267e+21,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,643052101,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,21.999954223632812,0,0,0,0,0,0,0,1.8300938214617804e-26,0.0,0.0,0.0,5.569844096055496e+21,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900142,663052082,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,21.999954223632812,0,0,0,0,0,0,0,1.8300938214617804e-26,0.0,0.0,0.0,5.569515502027399e+21,7.450580596923828e-05,
